"event","experiment time","system time","system time text"
"START",0.000000000E0,1720617929.535,"2024-07-10 15:25:29.535 UTC+02:00"
"PAUSE",8.250732770E1,1720618012.043,"2024-07-10 15:26:52.043 UTC+02:00"
"START",8.250732770E1,1720618014.718,"2024-07-10 15:26:54.718 UTC+02:00"
"PAUSE",5.151222163E2,1720618447.333,"2024-07-10 15:34:07.333 UTC+02:00"
